AcetyltransferaseGNATdomain,HelicaseconservedCterminaldomain,ABCtransporter,BetaketoacylsynthaseNterminaldomain,Phosphopantetheineattachmentsite,Polyketidesynthasedehydratase,SMCOG1040alcoholdehydrogenase,SMCOG1127condensationdomaincontainingprotein,SMCOG1022Betaketoacylsynthase,SMCOG1007cytochromeP450,SMCOG1106majorfacilitatortransporter,SMCOG1002AMPdependentsynthetaseandligase,SMCOG1004thioesterase,SMCOG1032RNApolymerasesigma24subunitECFsubfamily,SMCOG1057TetRfamilytranscriptionalregulator,SMCOG1288ABCtransporterrelatedprotein,SMCOG1111GCN5relatedNacetyltransferase,SMCOG1020majorfacilitatortransporter,SMCOG1184majorfacilitatortransporter,SMCOG1006acylCoAdehydrogenase,PKSIATM_m1,NRPSA_a2,NRPSA_a6,C2_LCL_024062,C3_DCL_135156,C5_LCL_267296,PKSIKR_m1,NRPSte1,NRPSA_a10,NRPSA_a5,C4_LCL_164176,C5_starter_265294,C2_starter_024063,C4_DCL_171183,C1_dual_004017,NRPSE5,PF0010726,PF0015521,PF131936,PF0006722,PF0346620,PF0147620,PF0000527,PF106769,PF0058325,PF0251826,PF0007224,PF0154628,PF0017122,PF0277924,PF0056120,PF0010625,PF0020221
-0.3834093153960314,-0.36658966622270184,-0.01405023155631022,-0.010763910188878541,-0.4460876131718113,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,1.9071941153614798,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,2.119815683001324,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,0.6294213204478482,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,0.026071893670035876,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,2.4820763835175246,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.01405023155631022,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,0.026071893670035876,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,2.9927448503222642,-0.37418236937450117,-0.3956837835515332,1.7104719482395159
-0.3834093153960314,-0.36658966622270184,-0.01405023155631022,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,1.2598582784388637,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,0.026071893670035876,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
1.6584682014805079,2.5282045946393232,3.203452794838723,-0.4589339889621872,1.2082292032872135,-0.4015000550965872,-0.43898557303553076,0.5706342977867506,-0.5885056127401138,1.829781753604179,-0.410325903324145,0.7927569649025024,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,2.889844412690275,2.4379504062103683,2.5793509532451098,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,2.534372085463409,2.391471948999556,2.2755073101842735,2.934083650884522,2.1761786969536665,-0.5423120489741527,-0.6349425601008993,4.686828755918035,3.399026712136463,2.38304383257447,1.994557813041582,1.3832477178066431,3.377557639537632,4.5282857093940185,3.192443266760558,-0.41700827216450737,-0.6685987188720123,2.3340772708093125,1.453897634777989,-0.6215171155360201,-0.26795684773417006,3.4377654082061637,-0.3076463416173127,3.926856307863329,-0.48893310675637397,1.5230930910699507,-0.3578810105803187,2.2447925426421307,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.01405023155631022,-0.23484894957553284,-0.58394734787673,-0.0788912388961715,-0.43898557303553076,-0.5857838809138323,0.6593442513106831,1.829781753604179,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,0.29492026034099994,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,1.8566796879705445,-0.6685987188720123,-0.5623579251887381,3.3564265397160433,-0.6215171155360201,-0.26795684773417006,0.026071893670035876,-0.3076463416173127,1.678731071611573,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,4.880984810668017,-0.33414141532724306,-0.37418236937450117,1.0657934169855814,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.8184259881550684,2.230086483677664,1.6218084074019699,1.534152842105907,-0.43898557303553076,1.7270524764873336,4.402893843463074,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,2.059728845192381,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,2.630124177959923,2.147089914382013,0.33932213247127335,0.07806264042433264,0.06045449814517201,0.11805198260055078,0.24160990191333412,2.2484623154096894,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.07514102174784365,-0.5013642590159167,1.3832477178066431,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,1.2943385455086391,0.10605019696465824,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,-0.8268514849639961,-0.3076463416173127,1.678731071611573,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,2.5272706175226958,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,2.399077038239964,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,2.584842029572132,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,2.4820763835175246,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,0.790325525042448,-0.4589339889621872,0.7946499991724574,-0.4015000550965872,-0.43898557303553076,1.7270524764873336,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,1.4626512267573846,2.119815683001324,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,1.4368471089673411,1.7605421375699497,1.4448625056696105,1.2444646499141392,1.7892649379456003,0.015842823902615703,3.1581490815453432,0.691525325746282,1.1861564432544445,1.9733463568540845,1.994557813041582,-0.4477564866888556,1.5137969179614448,1.6017266479135943,1.396203689148352,-0.41700827216450737,1.2943385455086391,0.9972610265025198,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,0.8789952723040678,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,0.790325525042448,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,0.8789952723040678,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
7.784100752110126,-0.36658966622270184,-0.8184259881550684,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,2.4379504062103683,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,-0.8268514849639961,1.8272328168785845,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,1.7104719482395159
-0.3834093153960314,-0.36658966622270184,-0.8184259881550684,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,0.7927569649025024,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,2.630124177959923,-0.3873615824916003,-0.5386978487255809,-0.3425572338620716,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.11675251041980718,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,-0.8268514849639961,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,2.2447925426421307,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,2.5282045946393232,-0.8184259881550684,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,1.09564577740194,-0.8268514849639961,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,2.2447925426421307,2.9927448503222642,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,2.5282045946393232,-0.8184259881550684,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,-0.8268514849639961,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,1.0657934169855814,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.01405023155631022,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,0.026071893670035876,-0.3076463416173127,1.678731071611573,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.8184259881550684,-0.4589339889621872,-0.58394734787673,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,0.12286270304762029,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.3425572338620716,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,-0.5423120489741527,-0.6349425601008993,-0.3981028824823779,0.07972130881343516,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,-0.3395552178042726,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,-0.8268514849639961,-0.3076463416173127,-0.5693941646401827,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.8184259881550684,-0.4589339889621872,-0.7218070825816487,-0.4015000550965872,-0.43898557303553076,-0.5857838809138323,-0.5885056127401138,-0.4475009723488481,-0.410325903324145,-0.5470315588072617,-0.36960888831817956,-0.3190753577302712,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,5.234822355942251,-0.3223191394558729,-0.3873615824916003,-0.5386978487255809,-0.5528671710052737,-0.4933087048646034,-0.4451543510562434,-0.5322176161027989,0.015842823902615703,-0.6349425601008993,-0.3981028824823779,-0.47349625840706944,-0.4848384974682293,-0.5013642590159167,-0.4477564866888556,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,1.2943385455086391,-0.5623579251887381,-0.44863127016006515,-0.6215171155360201,-0.26795684773417006,-0.8268514849639961,-0.3076463416173127,1.678731071611573,-0.48893310675637397,-0.4363918406998173,-0.3578810105803187,2.2447925426421307,-0.33414141532724306,-0.37418236937450117,-0.3956837835515332,-0.3296221983586567
-0.3834093153960314,-0.36658966622270184,-0.01405023155631022,-0.4589339889621872,-0.30822787846689254,-0.4015000550965872,-0.43898557303553076,0.5706342977867506,-0.5885056127401138,1.829781753604179,-0.410325903324145,0.12286270304762029,-0.36960888831817956,2.8578053779319936,-0.38419812656438196,-0.37012785581254753,-0.3816993060228354,-0.33036022061267417,-0.3538691103084505,-0.3223191394558729,-0.3873615824916003,-0.0996878581271538,0.07806264042433264,-0.2164271033597157,-0.4451543510562434,-0.1453038570947324,0.015842823902615703,0.6294213204478482,-0.3981028824823779,0.07972130881343516,-0.07514102174784365,1.994557813041582,1.3832477178066431,-0.3499638036147426,-0.34931272640668815,-0.4000358884638537,-0.41700827216450737,-0.6685987188720123,0.10605019696465824,3.3564265397160433,-0.6215171155360201,-0.26795684773417006,0.026071893670035876,-0.3076463416173127,-0.5693941646401827,1.5845054385623232,1.5230930910699507,-0.3578810105803187,-0.3913997253837561,-0.33414141532724306,-0.37418236937450117,1.0657934169855814,-0.3296221983586567
